"available","availableText","brand","categories/0","categories/1","ean","endedDate","image","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7","images/8","images/9","images/10","images/11","images/12","images/13","images/14","images/15","images/16","images/17","images/18","images/19","images/20","images/21","images/22","images/23","images/24","images/25","images/26","images/27","images/28","images/29","images/30","images/31","images/32","images/33","images/34","images/35","images/36","images/37","images/38","images/39","images/40","images/41","images/42","images/43","images/44","images/45","images/46","images/47","images/48","images/49","images/50","images/51","images/52","images/53","images/54","images/55","images/56","images/57","images/58","images/59","images/60","images/61","images/62","images/63","images/64","images/65","images/66","images/67","images/68","images/69","images/70","images/71","images/72","itemLocation","itemNumber","mpn","price","priceWithCurrency","seller","sold","subTitle","title","type","upc","url","wasPrice","wasPriceWithCurrency","whyToBuy/0","whyToBuy/1"
,,"Samsung","Laptops & Netbooks",,"8806092969773",,"https://i.ebayimg.com/images/g/hvEAAOSwdmdivCZV/s-l500.jpg","https://i.ebayimg.com/images/g/hvEAAOSwdmdivCZV/s-l1000.jpg","https://i.ebayimg.com/images/g/2RsAAOSwQwZivCZt/s-l1000.jpg","https://i.ebayimg.com/images/g/qIMAAOSwGYZivCZu/s-l1000.jpg","https://i.ebayimg.com/images/g/eo0AAOSwaStivCZv/s-l1000.jpg","https://i.ebayimg.com/images/g/Pe0AAOSwbu9ivCZw/s-l1000.jpg","https://i.ebayimg.com/images/g/M24AAOSw6I5ivCZY/s-l1000.jpg","https://i.ebayimg.com/images/g/swkAAOSweAxivCZW/s-l1000.jpg","https://i.ebayimg.com/images/g/eMIAAOSwZ61ivCZX/s-l1000.jpg","https://i.ebayimg.com/images/g/nHQAAOSwV7VivCZa/s-l1000.jpg","https://i.ebayimg.com/images/g/DtYAAOSwMstivCZb/s-l1000.jpg","https://i.ebayimg.com/images/g/XVkAAOSwcXVivCZq/s-l1000.jpg","https://i.ebayimg.com/images/g/59sAAOSwSONivCZr/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nottingham, United Kingdom","265861435281","NP750XDA-KDBUK","679.99","£679.99","tekshop",,"","Samsung Galaxy Book Laptop 15.6"" FHD i7-1165G7 8GB RAM 512GB SSD NP750XDA-KDBUK","Notebook/Laptop",,"https://www.ebay.co.uk/itm/265861435281",,,,
,,"Panasonic","Laptops & Netbooks",,"Does not apply",,"https://i.ebayimg.com/images/g/IVkAAOSwhQNg8WZs/s-l500.jpg","https://i.ebayimg.com/images/g/IVkAAOSwhQNg8WZs/s-l1000.jpg","https://i.ebayimg.com/images/g/VWwAAOSw485g8WZb/s-l1000.jpg","https://i.ebayimg.com/images/g/VXAAAOSw485g8WZd/s-l1000.jpg","https://i.ebayimg.com/images/g/5QgAAOSwjHFg8WZe/s-l1000.jpg","https://i.ebayimg.com/images/g/GggAAOSwKH9g8WZf/s-l1000.jpg","https://i.ebayimg.com/images/g/rXMAAOSwWDRg8WZg/s-l1000.jpg","https://i.ebayimg.com/images/g/GhEAAOSw1jdg8WZh/s-l1000.jpg","https://i.ebayimg.com/images/g/mvgAAOSwoHJg8WZi/s-l1000.jpg","https://i.ebayimg.com/images/g/WDUAAOSwD7hg8WZj/s-l1000.jpg","https://i.ebayimg.com/images/g/8UcAAOSwUzdg8WZl/s-l1000.jpg","https://i.ebayimg.com/images/g/GhAAAOSwKH9g8WZn/s-l1000.jpg","https://i.ebayimg.com/images/g/vpgAAOSwbCRg8WZq/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oldham, United Kingdom","361542999458","Does Not Apply","425","£425.00 each","toughbook-outlet",,"Ebays Refurbisher Programme For Top Performing Sellers","Panasonic Toughbook Cf 19 Core I5 Rugged Laptop Win 10  Or 11 16 Gb New 1 Tb Ssd","Convertible 2-in-1 Laptop/Tablet",,"https://www.ebay.co.uk/itm/361542999458",,,,
,,"HP","PC Laptops & Netbooks",,,,"https://i.ebayimg.com/images/g/PqUAAOSw04xj08ke/s-l500.jpg","https://i.ebayimg.com/images/g/PqUAAOSw04xj08ke/s-l1000.jpg","https://i.ebayimg.com/images/g/3nAAAOSwRQVj08ld/s-l1000.png","https://i.ebayimg.com/images/g/r8MAAOSwFp9j08kc/s-l1000.jpg","https://i.ebayimg.com/images/g/lkwAAOSw-5dj08lm/s-l1000.png","https://i.ebayimg.com/images/g/W7IAAOSwdIRj08kb/s-l1000.jpg","https://i.ebayimg.com/images/g/XmQAAOSwY4Rj08kc/s-l1000.jpg","https://i.ebayimg.com/images/g/i94AAOSw4fNj08ka/s-l1000.jpg","https://i.ebayimg.com/images/g/kh8AAOSw7M1j08kZ/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sunderland, United Kingdom","125533591398",,"135","£135.00","rebuyer_uk",,"","Cheap HP MT43 noteBook Mobile Thin Client Laptop AMD A8 8GB 128GB","Notebook/Laptop",,"https://www.ebay.co.uk/itm/125533591398",,,,
,,"Lenovo","PC Laptops & Netbooks",,"Does not apply",,"https://i.ebayimg.com/images/g/pEEAAOSwIHdij4Wo/s-l500.png","https://i.ebayimg.com/images/g/pEEAAOSwIHdij4Wo/s-l1000.png","https://i.ebayimg.com/images/g/FS8AAOSwrn5ij4Wg/s-l1000.jpg","https://i.ebayimg.com/images/g/fgIAAOSwHKlij4Wi/s-l1000.jpg","https://i.ebayimg.com/images/g/RdIAAOSwEvVij4Wh/s-l1000.jpg","https://i.ebayimg.com/images/g/vGwAAOSwTgxij4Wp/s-l1000.jpg","https://i.ebayimg.com/images/g/34cAAOSwhLRij4Wl/s-l1000.jpg","https://i.ebayimg.com/images/g/dX0AAOSwdXNij4Wj/s-l1000.jpg","https://i.ebayimg.com/images/g/EnEAAOSwl-Rij4Wk/s-l1000.jpg","https://i.ebayimg.com/images/g/ZVcAAOSwvwVij4Wk/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dagenham, Essex, United Kingdom","225003921170","Lenovo ThinkPad X250","179.99","£179.99","gadgetsxpress7",,"","Cheap Windows 11 5th gen i5 laptop Lenovo x250 12.5"" 8GB RAM 128GB SSD WARRANTY","Notebook/Laptop",,"https://www.ebay.co.uk/itm/225003921170",,,,
,,"Lenovo","Laptops & Netbooks",,"0196118856445",,"https://i.ebayimg.com/images/g/GyUAAOSwed9j1I8o/s-l500.jpg","https://i.ebayimg.com/images/g/GyUAAOSwed9j1I8o/s-l1000.jpg","https://i.ebayimg.com/images/g/VBQAAOSwpdpj1I8o/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RG7 4AH, United Kingdom","266104759635","82NC009GUK","569.99","£569.99","xsonly",,"","Lenovo Yoga Slim 7 Pro Laptop i7-11370H 16Gb 512Gb SSD 14"" 2K UHD W10 82NC009GUK","Notebook/Laptop","0196118856445","https://www.ebay.co.uk/itm/266104759635",,,,
,,"Huawei","Laptops & Netbooks",,"6901443249848",,"https://i.ebayimg.com/images/g/nNcAAOSwwGhjoxqP/s-l500.jpg","https://i.ebayimg.com/images/g/nNcAAOSwwGhjoxqP/s-l1000.jpg","https://i.ebayimg.com/images/g/DCgAAOSwz59joxqO/s-l1000.jpg","https://i.ebayimg.com/images/g/Ks0AAOSwGCtjoxqO/s-l1000.jpg","https://i.ebayimg.com/images/g/wKEAAOSwT5ljoxqO/s-l1000.jpg","https://i.ebayimg.com/images/g/GQEAAOSwaBNjoxqO/s-l1000.jpg","https://i.ebayimg.com/images/g/QiUAAOSwimdjoxqO/s-l1000.jpg","https://i.ebayimg.com/images/g/G5oAAOSwG31joxqO/s-l1000.jpg","https://i.ebayimg.com/images/g/YoIAAOSwVaJjoxqS/s-l1000.jpg","https://i.ebayimg.com/images/g/1-QAAOSwr0xjoxqR/s-l1000.jpg","https://i.ebayimg.com/images/g/0lYAAOSwbABjoxqR/s-l1000.jpg","https://i.ebayimg.com/images/g/~ZkAAOSwLYBjoxqR/s-l1000.jpg","https://i.ebayimg.com/images/g/yZ4AAOSw6W1joxqS/s-l1000.jpg","https://i.ebayimg.com/images/g/ypsAAOSwwgBjoxqR/s-l1000.jpg","https://i.ebayimg.com/images/g/2QEAAOSwnNRjoxqR/s-l1000.jpg","https://i.ebayimg.com/images/g/5MsAAOSwRBZjoxqV/s-l1000.jpg","https://i.ebayimg.com/images/g/rGoAAOSw4mBjoxqV/s-l1000.jpg","https://i.ebayimg.com/images/g/0wQAAOSwEidjoxqV/s-l1000.jpg","https://i.ebayimg.com/images/g/Vz0AAOSwiFNjoxqV/s-l1000.jpg","https://i.ebayimg.com/images/g/T48AAOSwBvpjoxqV/s-l1000.jpg","https://i.ebayimg.com/images/g/wl8AAOSwzoVjoxqV/s-l1000.jpg","https://i.ebayimg.com/images/g/-fUAAOSw2CNjoxqV/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nottingham, Nottinghamshire, United Kingdom","285083565161","53010DDE","799","£799.00","tekshop",,"","Huawei Touchscreen Laptop Matebook X Pro 13.9"" 3K i7-8550U 8GB RAM 512GB SSD #B","Notebook/Laptop",,"https://www.ebay.co.uk/itm/285083565161",,,,
,,"Geo Computers","PC Laptops & Netbooks",,"5060704193007",,"https://i.ebayimg.com/images/g/GMoAAOSw2htjnjTd/s-l500.jpg","https://i.ebayimg.com/images/g/GMoAAOSw2htjnjTd/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RG7 4AH, United Kingdom","266045641128","GE286","129.99","£129.99","xsonly",,"","Geo Computers GAME CLOUD 130 Intel Celeron N4020 128Gb SSD 14.1"" Black W11S","Notebook/Laptop","5060704193007","https://www.ebay.co.uk/itm/266045641128",,,,
,,"Dell","PC Laptops & Netbooks",,"Does Not Apply",,"https://i.ebayimg.com/images/g/R3sAAOSwb5FjSCjk/s-l500.jpg","https://i.ebayimg.com/images/g/R3sAAOSwb5FjSCjk/s-l1000.jpg","https://i.ebayimg.com/images/g/350AAOSwZ99jSCjk/s-l1000.jpg","https://i.ebayimg.com/images/g/XhsAAOSw0zZjSCjl/s-l1000.jpg","https://i.ebayimg.com/images/g/COsAAOSwKQRjSCjk/s-l1000.jpg","https://i.ebayimg.com/images/g/YYAAAOSwL~RjSCjk/s-l1000.jpg","https://i.ebayimg.com/images/g/BJcAAOSwTZpjSCjk/s-l1000.jpg","https://i.ebayimg.com/images/g/sKcAAOSwG1RjSCjk/s-l1000.jpg","https://i.ebayimg.com/images/g/bNwAAOSwNQRjSCjl/s-l1000.jpg","https://i.ebayimg.com/images/g/lYUAAOSwYS1jSCjl/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, United Kingdom","385169277719",,"499","£499.00","svx-online",,"","Dell Precision 5520 Laptop i7-7820HQ,16GB<wbr/>,512GB SSD,Quadro M1200,15.6"" FHD *B*","Notebook/Laptop",,"https://www.ebay.co.uk/itm/385169277719",,,,
,,"Dell","PC Laptops & Netbooks",,"Does not Apply",,"https://i.ebayimg.com/images/g/8GUAAOSwfYVhvEyU/s-l500.jpg","https://i.ebayimg.com/images/g/8GUAAOSwfYVhvEyU/s-l1000.jpg","https://i.ebayimg.com/images/g/Jd4AAOSwDvBhvEyV/s-l1000.jpg","https://i.ebayimg.com/images/g/VloAAOSw9hJhvEyU/s-l1000.jpg","https://i.ebayimg.com/images/g/ZF4AAOSwY39hvEyU/s-l1000.jpg","https://i.ebayimg.com/images/g/AsEAAOSwHkhhvEyU/s-l1000.jpg","https://i.ebayimg.com/images/g/1IkAAOSweuZhvEyU/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, United Kingdom","384030513581",,"469","£469.00","svx-online",,"","Dell Inspiron 13-5390 Laptop i7-865U,8GB,51<wbr/>2GB NVMe,MX250,13.<wbr/>3"" FHD,US/KB*LILA<wbr/>C*","Notebook/Laptop",,"https://www.ebay.co.uk/itm/384030513581",,,,
,,"Panasonic","PC Laptops & Netbooks",,"Does not apply",,"https://i.ebayimg.com/images/g/V7MAAOSwJRJg8Wen/s-l500.jpg","https://i.ebayimg.com/images/g/V7MAAOSwJRJg8Wen/s-l1000.jpg","https://i.ebayimg.com/images/g/808AAOSwUzdg8WeX/s-l1000.jpg","https://i.ebayimg.com/images/g/ZwUAAOSwJ45g8WeZ/s-l1000.jpg","https://i.ebayimg.com/images/g/nfAAAOSwwLNg8Web/s-l1000.jpg","https://i.ebayimg.com/images/g/U8kAAOSwqklg8Wec/s-l1000.jpg","https://i.ebayimg.com/images/g/aNwAAOSwGQBg8Wed/s-l1000.jpg","https://i.ebayimg.com/images/g/Z9QAAOSwygdg8Wee/s-l1000.jpg","https://i.ebayimg.com/images/g/WlAAAOSwD7hg8Wee/s-l1000.jpg","https://i.ebayimg.com/images/g/HCkAAOSwKH9g8Wef/s-l1000.jpg","https://i.ebayimg.com/images/g/PI8AAOSwt5Vg8Wei/s-l1000.jpg","https://i.ebayimg.com/images/g/BA8AAOSwBx5g8Wej/s-l1000.jpg","https://i.ebayimg.com/images/g/hckAAOSwJBpg8Wem/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oldham, United Kingdom","401870139236","CF-195HAESE3","419.99","£419.99 each","toughbook-outlet",,"Ebays Refurbisher Programme For Top Performing Sellers","Panasonic Toughbook Cf 19  Rugged i5 Win 10 Pro 16 GB 1TB SSD 3G","Convertible 2-in-1 Laptop/Tablet",,"https://www.ebay.co.uk/itm/401870139236",,,,
,,"HP","PC Laptops & Netbooks",,"Does Not Apply",,"https://i.ebayimg.com/images/g/dWwAAOSw~ylj09Jo/s-l500.jpg","https://i.ebayimg.com/images/g/dWwAAOSw~ylj09Jo/s-l1000.jpg","https://i.ebayimg.com/images/g/AMsAAOSw7Ipj09Jo/s-l1000.jpg","https://i.ebayimg.com/images/g/M8oAAOSwkhZj09Jo/s-l1000.jpg","https://i.ebayimg.com/images/g/eqcAAOSwzpZj09Jo/s-l1000.jpg","https://i.ebayimg.com/images/g/ZQ0AAOSwnkdj09Jq/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Derbyshire, United Kingdom","175589115273","53N13EA#ABU","369.99","£369.99","tabretail",,"","HP Pavilion 14-ec0537sa 14"" Laptop AMD Ryzen 5 5500U 8GB 256GB SSD Windows 10","Notebook/Laptop","196188933336","https://www.ebay.co.uk/itm/175589115273",,,,
,,"Fujitsu","PC Laptops & Netbooks",,"NA",,"https://i.ebayimg.com/images/g/dRYAAOSw2-xjPvVL/s-l500.jpg","https://i.ebayimg.com/images/g/dRYAAOSw2-xjPvVL/s-l1000.jpg","https://i.ebayimg.com/images/g/nKkAAOSwsxxjPvVJ/s-l1000.jpg","https://i.ebayimg.com/images/g/cjEAAOSwPAdjPvVK/s-l1000.jpg","https://i.ebayimg.com/images/g/5swAAOSwCWdjPvVN/s-l1000.jpg","https://i.ebayimg.com/images/g/BNgAAOSwFDNjPvVR/s-l1000.jpg","https://i.ebayimg.com/images/g/f5sAAOSw1jVjPvVI/s-l1000.jpg","https://i.ebayimg.com/images/g/HNYAAOSw7NpjPvVK/s-l1000.jpg","https://i.ebayimg.com/images/g/nIkAAOSwLJNjPvVJ/s-l1000.jpg","https://i.ebayimg.com/images/g/RdMAAOSwLwFjPvVP/s-l1000.jpg","https://i.ebayimg.com/images/g/tlYAAOSwFeZjPvV8/s-l1000.jpg","https://i.ebayimg.com/images/g/IgUAAOSwujhjPvWI/s-l1000.png","https://i.ebayimg.com/images/g/-loAAOSwlV9jPvWF/s-l1000.png",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CHESTER, Cheshire, United Kingdom","255762814239","NA","108.29","£108.29","bluecybercow",,"","Fujitsu LifeBook S752 Windows 10 14"" Laptop Intel i5 3230M 2.6GHz 6GB 500GB HDD","Notebook/Laptop",,"https://www.ebay.co.uk/itm/255762814239",,,,
,,"Dell","PC Laptops & Netbooks",,"5397063267354",,"https://i.ebayimg.com/images/g/ZYsAAOSwmtJXTwRa/s-l500.jpg","https://i.ebayimg.com/images/g/ZYsAAOSwmtJXTwRa/s-l1000.jpg","https://i.ebayimg.com/images/g/RbUAAOSw3R1XTwPT/s-l1000.jpg","https://i.ebayimg.com/images/g/x2YAAOSwxndXTwPS/s-l1000.jpg","https://i.ebayimg.com/images/g/jEcAAOSwMNxXTwPU/s-l1000.jpg","https://i.ebayimg.com/images/g/CpIAAOSwzJ5XTwPW/s-l1000.jpg","https://i.ebayimg.com/images/g/kjUAAOSwdj9XTwPX/s-l1000.jpg","https://i.ebayimg.com/images/g/e5YAAOSwnNBXTwPV/s-l1000.jpg","https://i.ebayimg.com/images/g/QtEAAOSwepJXTwPS/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, United Kingdom","201596991615","E5420","243.15","£243.15","thetechyteam",,"","Dell Windows 10 laptop E6320 Core i5 2.1Ghz 8GB 300GB HDMI DVDRW 64Bit HD","Notebook/Laptop",,"https://www.ebay.co.uk/itm/201596991615",,,,
,,"HP","Laptops & Netbooks",,"0195908489085",,"https://i.ebayimg.com/images/g/7FIAAOSwEFFjnGaj/s-l500.jpg","https://i.ebayimg.com/images/g/7FIAAOSwEFFjnGaj/s-l1000.jpg","https://i.ebayimg.com/images/g/YwkAAOSwnjJjnGak/s-l1000.jpg","https://i.ebayimg.com/images/g/3Z4AAOSwlbVjnGah/s-l1000.jpg","https://i.ebayimg.com/images/g/OuAAAOSw1mVjnGah/s-l1000.jpg","https://i.ebayimg.com/images/g/uCIAAOSwwkpjnGak/s-l1000.jpg","https://i.ebayimg.com/images/g/6d8AAOSwAi1jnGag/s-l1000.jpg","https://i.ebayimg.com/images/g/vGQAAOSwvv9jnGag/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UK, Stranraer, DG9 8BU, United Kingdom","334664463503","3V2V0EA#ABU","329.99","£329.99","compadvance_outlet",,"","HP Pavilion x360 14-dy0002na 2-in-1 LAPTOP 14"" FHD Pentium Gold 128GB SSD TOUCH","Laptop","0195908489085","https://www.ebay.co.uk/itm/334664463503",,,,
,,"Dell","Laptops & Netbooks",,"doesnotapply",,"https://i.ebayimg.com/images/g/ra4AAOSwSftiNDR7/s-l500.jpg","https://i.ebayimg.com/images/g/ra4AAOSwSftiNDR7/s-l1000.jpg","https://i.ebayimg.com/images/g/Pt4AAOSwPUZiNDR9/s-l1000.jpg","https://i.ebayimg.com/images/g/EysAAOSwwIxiNDR~/s-l1000.jpg","https://i.ebayimg.com/images/g/CE4AAOSw96NiNDSA/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Welwyn Garden City, United Kingdom","353993364550","Precision 7510","449.99","£449.99","siliconconnect",,"","Dell Precision 7510 i7-6920HQ 4 core 16Gb 128Gb SSD 500Gb HDD M1000M 2Gb Touch",,,"https://www.ebay.co.uk/itm/353993364550",,,,
,,"Dell","Laptops & Netbooks",,"doesnotapply",,"https://i.ebayimg.com/images/g/DagAAOSwM9lg2sHC/s-l500.jpg","https://i.ebayimg.com/images/g/DagAAOSwM9lg2sHC/s-l1000.jpg","https://i.ebayimg.com/images/g/~LIAAOSwvPpgL4Zu/s-l1000.jpg","https://i.ebayimg.com/images/g/pXAAAOSwFtdg2sHD/s-l1000.jpg","https://i.ebayimg.com/images/g/LcsAAOSwmrBg2sHF/s-l1000.jpg","https://i.ebayimg.com/images/g/QecAAOSwQuVgL4aA/s-l1000.jpg","https://i.ebayimg.com/images/g/xSIAAOSwz19gL4aH/s-l1000.jpg","https://i.ebayimg.com/images/g/ZD8AAOSwCl5gL4aL/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Welwyn Garden City, United Kingdom","353675988260","G3 15 3500","499.99","£499.99","siliconconnect",,"","Dell G3 15 3500 i5-10300H 4 Core 8Gb 512Gb SSD GTX 1650 Ti 4Gb Full HD Win10 Pro","Gaming Laptop",,"https://www.ebay.co.uk/itm/353675988260",,,,
,,"Dell","PC Laptops & Netbooks",,"Does not apply",,"https://i.ebayimg.com/images/g/oBYAAOSwWbFe3pIB/s-l500.jpg","https://i.ebayimg.com/images/g/oBYAAOSwWbFe3pIB/s-l1000.jpg","https://i.ebayimg.com/images/g/U20AAOSwpIhe3pWz/s-l1000.jpg","https://i.ebayimg.com/images/g/vMcAAOSwUKZe3pW0/s-l1000.jpg","https://i.ebayimg.com/images/g/AgcAAOSwYfBe3pIF/s-l1000.jpg","https://i.ebayimg.com/images/g/7~UAAOSw8WJe3pIG/s-l1000.jpg","https://i.ebayimg.com/images/g/JpkAAOSw3Rxe3pIH/s-l1000.jpg","https://i.ebayimg.com/images/g/VNcAAOSwURNe3pIH/s-l1000.jpg","https://i.ebayimg.com/images/g/HrcAAOSwVHle3pII/s-l1000.jpg","https://i.ebayimg.com/images/g/9fcAAOSwKU9f2pCk/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sheffield, United Kingdom","174561974344","Does Not Apply","459.99","£459.99","123gonesold",,"","Dell 14 5490 Intel® i5-10210U 12GB 512GB M.2 NVMe 14.0-inch FHD WIFI WEB CAMERA","Notebook/Laptop",,"https://www.ebay.co.uk/itm/174561974344",,,,
,,"Dell","Laptops & Netbooks",,,,"https://i.ebayimg.com/images/g/CrwAAOSwHepia951/s-l500.jpg","https://i.ebayimg.com/images/g/CrwAAOSwHepia951/s-l1000.jpg","https://i.ebayimg.com/images/g/-lYAAOSwADBia95u/s-l1000.jpg","https://i.ebayimg.com/images/g/BLcAAOSwQ4dia95y/s-l1000.jpg","https://i.ebayimg.com/images/g/HfgAAOSwdzZia95w/s-l1000.jpg","https://i.ebayimg.com/images/g/9YEAAOSw0cVia956/s-l1000.jpg","https://i.ebayimg.com/images/g/ifcAAOSwS8Zia953/s-l1000.jpg","https://i.ebayimg.com/images/g/y-cAAOSwxJtia954/s-l1000.jpg","https://i.ebayimg.com/images/g/4qAAAOSwQ7Bia95z/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Liverpool, United Kingdom","334733329732","Latitude 5420","679.95","£679.95","the-tech-saver",,"","Dell Latitude 5420 laptop, 14"" Full HD Screen, i7-1185G7, 512GB SSD, 16GB RAM","Notebook/Laptop",,"https://www.ebay.co.uk/itm/334733329732",,,,
,,"Dell","PC Laptops & Netbooks",,"Does Not Apply",,"https://i.ebayimg.com/images/g/W14AAOSwQ51hvE4S/s-l500.jpg","https://i.ebayimg.com/images/g/W14AAOSwQ51hvE4S/s-l1000.jpg","https://i.ebayimg.com/images/g/3uEAAOSwnAxhvE4S/s-l1000.jpg","https://i.ebayimg.com/images/g/3lMAAOSwJRxhvE4S/s-l1000.jpg","https://i.ebayimg.com/images/g/D18AAOSwt5FhvE4S/s-l1000.jpg","https://i.ebayimg.com/images/g/V3wAAOSwNuhhvE4S/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, United Kingdom","384405774722",,"429","£429.00","svx-online",,"","Dell Latitude 5285 Tablet + UK Keyboard i7-7600u,16GB,<wbr/>256GB SSD,12.5"" FHD+ *B*","Convertible 2-in-1 Laptop/Tablet",,"https://www.ebay.co.uk/itm/384405774722",,,,
,,"Lenovo","PC Laptops & Netbooks",,"NA",,"https://i.ebayimg.com/images/g/-1gAAOSw1-9jgLCx/s-l500.jpg","https://i.ebayimg.com/images/g/-1gAAOSw1-9jgLCx/s-l1000.jpg","https://i.ebayimg.com/images/g/BUMAAOSwul1jgLCx/s-l1000.jpg","https://i.ebayimg.com/images/g/xaMAAOSwYTxjgLC0/s-l1000.jpg","https://i.ebayimg.com/images/g/lRUAAOSweURjgLC0/s-l1000.jpg","https://i.ebayimg.com/images/g/92wAAOSw7ptjgLCz/s-l1000.jpg","https://i.ebayimg.com/images/g/m6AAAOSwbIxjgLCx/s-l1000.jpg","https://i.ebayimg.com/images/g/W-YAAOSwbAljgLCx/s-l1000.jpg","https://i.ebayimg.com/images/g/yqAAAOSwWNtjgLCw/s-l1000.jpg","https://i.ebayimg.com/images/g/uHoAAOSwATdjgLCz/s-l1000.jpg","https://i.ebayimg.com/images/g/BEsAAOSwgtRjgLC0/s-l1000.jpg","https://i.ebayimg.com/images/g/hlEAAOSwm95jgLCx/s-l1000.jpg","https://i.ebayimg.com/images/g/3X8AAOSwyTpjgLC0/s-l1000.png","https://i.ebayimg.com/images/g/SCsAAOSwSJtjgLC3/s-l1000.png","https://i.ebayimg.com/images/g/l-cAAOSw0gxjgLC1/s-l1000.png",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CHESTER, Cheshire, United Kingdom","255846000524","NA","138.99","£138.99","bluecybercow",,"","Lenovo ThinkPad L470 Windows 10 14"" Laptop Intel i5 6200U 2.3GHz 8GB 120GB SSD","Notebook/Laptop",,"https://www.ebay.co.uk/itm/255846000524",,,,
,,"Compaq","PC Laptops & Netbooks",,"Does not apply",,"https://i.ebayimg.com/images/g/yHwAAOSwIfFjBPl7/s-l500.jpg","https://i.ebayimg.com/images/g/yHwAAOSwIfFjBPl7/s-l1000.jpg","https://i.ebayimg.com/images/g/sn0AAOSwfJFjBPl4/s-l1000.jpg","https://i.ebayimg.com/images/g/0OwAAOSwSkJjBPl1/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alloa, United Kingdom","394217319618",,"109.99","£109.99","techwholesaleuk",,"","COMPAQ CQ58-278SA Intel Core i3-2348M 4GB RAM 500GB HDD 15.6"" Windows 10 Laptop","Notebook/Laptop",,"https://www.ebay.co.uk/itm/394217319618",,,,
